,xp,numberOfQuests,address,proportion,amount
27,7785,112,0xED293F9898F963Fd600bB3F416Eb3124e3Ba8A15,0.003665366407164061,73.30732814328123
28,7785,112,0x4f1760d0629eF356588C39Ca538F458953036750,0.003665366407164061,73.30732814328123
29,7785,112,0xaC5D6cb45aE2f01657068ED3189262f9891FDf29,0.003665366407164061,73.30732814328123
30,7775,111,0xEf62696019e772fa3AeA8C1610ECEc1a3eab2767,0.003660658165151005,73.2131633030201
31,7775,111,0x8609391C98F3877eB9Af647Dcd3A7620E977532F,0.003660658165151005,73.2131633030201
32,7775,111,0x8CAAA3238Ad376f8370a9453e8e70b28D521BDf5,0.003660658165151005,73.2131633030201
33,7750,56,0x6f00c406d32c6bb09d48e78d7cfb7ff96875cb57,0.0036488875601183653,72.9777512023673
34,7750,51,0x3785696215704E3b1A48Fea23B6221CEabA20811,0.0036488875601183653,72.9777512023673
35,7685,111,0xf4085aC1D4328690c4D146B83DE4E6a40FF4aA04,0.0036182839870335013,72.36567974067003
36,7675,110,0x51Eb42E36269807DA1703d1107a73BD4Dd79b748,0.0036135757450204455,72.2715149004089
37,7580,76,0xB60b22dB8Fe55EEFe7Ee165FbA6139caB34fb5F2,0.003568847445896414,71.37694891792827
38,7525,112,0xE3E7620168DF930e62fb8Fd04D6E8049892Eae1D,0.0035429521148246062,70.85904229649212
39,7510,110,0x764cB6F50569C7Dd5d5D5a071C5ec00d1a398970,0.0035358897518050223,70.71779503610044
40,7200,52,0x90552Ca53592DfA96C887400DDAB964B2824FF02,0.0033899342494002876,67.79868498800575
41,6870,66,0x439Db283243F6F7B8024Be09aFD994457075743B,0.003234562262969441,64.69124525938882
42,6650,39,0xD0d9E3505349BC945A414A6EC8fF8bcaDAbF20e3,0.0031309809386822103,62.619618773644206
43,6630,58,0x48b576c87e788a762D6f95A456f2A39113b46950,0.003121564454656098,62.43128909312196
44,6500,40,0xbea3A948245e5b037c2682c5d0FeCaf27EB0bF37,0.0030603573084863707,61.207146169727416
45,6410,54,0xecF0d0Fb6db9f0c8c84Fd8A5274d5768574Eaabd,0.0030179831303688673,60.359662607377345
46,6370,51,0xbfBDcBC1cBf3bdfa665E75c899e8B5D219e24AF3,0.0029991501623166435,59.98300324633287
47,6360,57,0x376828A07dc3bf2a237a9E1C2EAB2B06459D9daD,0.0029944419203035873,59.88883840607175
48,6350,36,0xe6F7801Fe249D11F0e93f095506CE786921C25Ad,0.0029897336782905314,59.794673565810626
49,6310,51,0x29294763c4968E04389E27A46C0d85d1A0A89f67,0.0029709007102383077,59.41801420476615
50,6270,54,0x50b30CB35a71D9250AF22166b77491B68390B26F,0.002952067742186084,59.04135484372168
51,6260,61,0x291c11EE930B55A5CFd2E420D34258820b895113,0.002947359500173028,58.94719000346056
52,6170,50,0xd3315eb0faa4849d256475dfff2587a21283950b,0.0029049853220555243,58.099706441110484
53,6170,57,0x317f30BD1EEE6CBEc861FFb66055612cc809a27a,0.0029049853220555243,58.099706441110484
54,6150,86,0xc5afc3a0f462c5a387393421b6a253204a3be8d2,0.002895568838029412,57.91137676058825
55,6150,47,0x0e60173a62C715B90Ea39Ec5Af6F66eF7166679F,0.002895568838029412,57.91137676058825
56,6150,38,0x7e5c1a665bfd595a8de3ac91dabb37a65db04096,0.002895568838029412,57.91137676058825
57,6120,59,0x12D23991BD8a25333036CF41F44AF6894F2Ca61C,0.0028814441119902447,57.628882239804895
58,6110,51,0x5ce6ffb894853702d47F3bDEF1878D8f9818Aac6,0.0028767358699771884,57.534717399543766
59,6050,47,0xDf2013bFE1B697DeB5Fc612980293b68d8b9a39E,0.002848486417898853,56.96972835797706
60,6000,67,0x303cD760680d2a6B474665e8Cf7e99f32D6337dc,0.002824945207833573,56.49890415667146
61,5960,53,0x70E7Cea46839cA3b77a6452bd3f73ab4CaCa5659,0.0028061122397813492,56.12224479562698
62,5960,53,0x2cc8E1b08Ef471f139E77DaC84e19e694e1d7B9C,0.0028061122397813492,56.12224479562698
63,5870,59,0x40a4729c5bd3cee706156ed3c0a5c2e123745bd6,0.0027637380616638454,55.274761233276905
64,5750,37,0xF847173D93d1FFf6EDCc941f8a8ED542730078eF,0.002707239157507174,54.14478315014348
65,5740,49,0x8832D07a813A17df7275E6B402efD514125605C7,0.0027025309154941183,54.05061830988237
66,5670,53,0x592e0C3f6c48858EbA3421B0C7aba368a5F8F960,0.0026695732214027266,53.39146442805453
67,5620,55,0x133351314363261c8dec8C625ad7549281d770d2,0.0026460320113374466,52.92064022674893
68,5570,51,0x31e3849AD7d74Fda8D52f3BB915C8EacD7bCb0d6,0.002622490801272167,52.44981602544334
69,5550,31,0xBAEAFCc05024818f4F74C3457e81e9C3163bFa46,0.002613074317246055,52.261486344921096
70,5520,52,0xFae730760F3c308fe2694823b348DE66eF63CA29,0.0025989495912068874,51.97899182413775
71,5460,54,0x00779b79BB1Ec71CE36340c1128687C61cFb0feb,0.0025707001391285515,51.41400278257103
72,5460,49,0x227FD2fD881Cc6c99DFCcc0FB40f2B1dc2f3F36E,0.0025707001391285515,51.41400278257103
73,5445,93,0xC34DeaE8cB276192AEB7007E50b0631854F409F8,0.0025636377761089676,51.27275552217935
74,5410,51,0x76e83d71618509368ec3d34008fcea83af037d87,0.0025471589290632715,50.94317858126543
75,5370,54,0x406ceeeFa0261873013b4CdAaF2E8255b67B62a2,0.0025283259610110478,50.566519220220954
76,5370,49,0x56fa16f75C47428C80237dbe5b26767AD67aAb0A,0.0025283259610110478,50.566519220220954
77,5350,50,0xD75A0E583A72a8f5066F2fdBf96486E92878E430,0.002518909476984936,50.378189539698724
78,5350,34,0x69155E7cA2E688ccDc247f6c4DDF374b3ae77Bd6,0.002518909476984936,50.378189539698724
79,5320,49,0x6Dd9D1e0acE2bc5802e13D1BCCA2016C8161f219,0.002504784750945768,50.095695018915364
80,5260,42,0xBb35bf108d80C3daE2607E562dAFFcfa274E4c61,0.0024765352988674323,49.530705977348646
81,5260,51,0x1935fe0cef54ebddc83d969f550f85d7cb29e816,0.0024765352988674323,49.530705977348646
82,5220,94,0x201f5eabba4d62e692356c7c76648799ae0f7fd8,0.0024577023308152085,49.15404661630417
83,5200,39,0x13691b36ead3881f46d77a6d6caef0ecf80759a8,0.0024482858467890964,48.96571693578193
84,5170,49,0x5aE98f92049666c62BBcb55b085737e036609388,0.002434161120749929,48.68322241499858
85,5160,51,0x8Cd325a95055E0A7676B46aF0A0809612F5A04c2,0.0024294528787368727,48.58905757473745
86,5160,47,0x97B99fF519DC6AcEDce32bbc28a22afE27fBDD05,0.0024294528787368727,48.58905757473745
87,5100,40,0x765a16ca391A6b9249cfA65bf2D14C38722198e3,0.0024012034266585373,48.02406853317075
88,5060,50,0xFF8dEFAfa405c3d143fc69aBD1CDD619b97B37c5,0.0023823704586063135,47.64740917212627
89,5050,39,0x89d241886F9aC187894963581151c7d89d8A6e1b,0.0023776622165932572,47.553244331865145
90,5040,56,0x34CbEaB985c279f201D768Ea6fcCa010e036a985,0.0023729539745802014,47.45907949160403
91,5010,48,0xB3196054293f4Ccb24CcA3d5e1F0cdf91f5F3783,0.0023588292485410335,47.17658497082067
92,4960,44,0x6EdE5522B1C7773E2E5482E52a6bF75ff3B70597,0.002335288038475754,46.70576076951508
93,4950,41,0x64773C52D81a55d8791E97E00215acE117495FE3,0.0023305797964626976,46.61159592925395
94,4945,90,0xa731b650f9A7D3C90497F099A26924702dA41402,0.00232822567545617,46.5645135091234
95,4935,89,0x35cF2E09085dBB6C832D4578F48D816F32DE8094,0.0023235174334431136,46.47034866886227
96,4920,43,0x6C1AF107a2FCB161799DCD174D7a4246D148e617,0.00231645507042353,46.3291014084706
97,4910,50,0x99D265113A14A9D79f42608Dd444371258aD25ee,0.002311746828410474,46.23493656820948
98,4910,49,0x68ad201a5A69feb4FB2f16aFCBe473c5F335Ba20,0.002311746828410474,46.23493656820948
99,4910,44,0x699a4ef4532B3adFdF41941872b5Ed5a27d0d7AF,0.002311746828410474,46.23493656820948
100,4895,90,0x21B774F32ac526CEAA816041211C25dB86eED7D0,0.00230468446539089,46.0936893078178
101,4870,49,0x808D2b2eEC9bA3f635C20d326499c1a5Fc420669,0.00229291386035825,45.858277207165
102,4860,48,0xD19d77Cb5446C7A059Da98E7871702d9Cf891341,0.0022882056183451942,45.76411236690389
103,4860,43,0x000a4311A2B5A3917a747080a812128d945BF422,0.0022882056183451942,45.76411236690389
104,4860,44,0x881Af48a9878Ae8C4FABc8eC4DA1D96b181F59B0,0.0022882056183451942,45.76411236690389
105,4835,88,0x750528e11122d6Ba1dBc04342524CD911D6F9623,0.0022764350133125544,45.528700266251086
106,4835,88,0x025c64EFE5C55CC6bCEC425dB060E84539557E7D,0.0022764350133125544,45.528700266251086
107,4810,87,0x7A4aa534CB87b3FF77fdc4A66885272fd83C4C8b,0.0022646644082799142,45.293288165598284
108,4785,87,0x333Fc216427B96E7e5C7fd57ef4CFe14466c9267,0.0022528938032472744,45.05787606494549
109,4780,50,0xce5Ec3f3205157b658E700313A77b8D14Cb4644D,0.0022505396822407467,45.01079364481493
110,4765,57,0x8c0c7d95621b5f9c368e673d53015254b66645f7,0.0022434773192211628,44.86954638442325
111,4750,42,0xbC1C4ae2cA278c48Fd54e9C5C47E728E0ff7f480,0.002236414956201579,44.72829912403157
112,4750,38,0xf1dD94872A95D5b9D9b16612eBACfe745d5Dc0Ff,0.002236414956201579,44.72829912403157
113,4690,51,0x3b3f389d556acf95b011a09a0c3fd970589f039e,0.002208165504123243,44.16331008246486
114,4670,48,0xC805CE06589f6aAF336906F14e70aF4e54C19FC6,0.002198749020097131,43.97498040194262
115,4660,46,0x086A8184c9FbfB66D1eDf2406a5d20576911f5Fe,0.002194040778084075,43.8808155616815
116,4660,48,0xB57115CDcCB3A2B5C19F69D4dca7858280C343e1,0.002194040778084075,43.8808155616815
117,4650,34,0x22b908c2FeA7a1e6043FfcDBc77D660D4D326961,0.002189332536071019,43.786650721420386
118,4610,47,0xa04f3f148c3d803c03378fbaCb2A51B1571cD342,0.0021704995680187954,43.409991360375905
119,4570,45,0x66360799219e14A03294f51788f181D03B98ad93,0.0021516665999665716,43.03333199933143
120,4560,40,0xa9947dba816eFe4E05D615213B4ce5c95e7856A9,0.0021469583579535154,42.93916715907031
121,4550,33,0xC56Bc1a93909508B0f6e57A32A5C2cC8B4940C08,0.0021422501159404595,42.84500231880919
122,4520,37,0xa33f12C8566D896B500860d202D3d30fB0053779,0.0021281253899012916,42.562507798025834
123,4520,39,0x16B266541ab166aF31693E19BEa524DaBfA0bC60,0.0021281253899012916,42.562507798025834
124,4510,47,0x98338bc546c38b1b401d1DF50077aCcfA787250C,0.002123417147888236,42.46834295776472
125,4510,37,0x82329640884872b5BF3FE2C0E99E5D6aBE953206,0.002123417147888236,42.46834295776472
126,4500,22,0xdDd0953A80e15C8B45552CA1AF4C6bb789777777,0.00211870890587518,42.3741781175036
127,4500,22,0x666745d348F0b8fDB6ccF46d82Dd54fB2E033333,0.00211870890587518,42.3741781175036
128,4500,22,0x999cc4Ef96b3BE817860Eb2829495ea7acBBbbBb,0.00211870890587518,42.3741781175036
129,4500,22,0x55523520E1bf89BD97fA3E136Dd497b340888888,0.00211870890587518,42.3741781175036
130,4500,22,0x22237cd6E45Bef845775840F41c018441B000000,0.00211870890587518,42.3741781175036
131,4500,22,0x6664881C5cc50646f5cFE4447Ef4d5827a888888,0.00211870890587518,42.3741781175036
132,4500,22,0x000f50e79475Cf08048435b6dAdb549a71777777,0.00211870890587518,42.3741781175036
133,4500,22,0x333Ee762076551518ac0b17eBb07632446222222,0.00211870890587518,42.3741781175036
134,4500,22,0x888D0eBc7177241439A5F8c676c8982A61111111,0.00211870890587518,42.3741781175036
135,4500,22,0xFffCC119D77503bE6918157C9A9814fEE1000000,0.00211870890587518,42.3741781175036
136,4500,22,0x7778512070d52819E4aa29D3B3330F65C4888888,0.00211870890587518,42.3741781175036
137,4500,22,0xdDD1160c89eF92B269223BdC5C33cD8eDDcccCcC,0.00211870890587518,42.3741781175036
138,4500,22,0x333033240962678c043af0780Fa3eAc44D666666,0.00211870890587518,42.3741781175036
139,4500,22,0x000FCd479DDd18A0Dd2F3783Ced3516CbB444444,0.00211870890587518,42.3741781175036
140,4500,22,0x111069EF0BCbEe693b8C36E64512eA999F333333,0.00211870890587518,42.3741781175036
141,4500,22,0xffF9D646917ba8370f997e277f6EB00C49444444,0.00211870890587518,42.3741781175036
142,4500,22,0x99970D52355d7e1c829706b92eF459DBA9333333,0.00211870890587518,42.3741781175036
143,4500,22,0x444C4094635A765d65428275D6eD022996222222,0.00211870890587518,42.3741781175036
144,4500,22,0xdDDB3BD2596b44200598923021Ba47a53daaAAAa,0.00211870890587518,42.3741781175036
145,4500,22,0x7776ba2adEE8fa1FB15aadc09dc5C628e6999999,0.00211870890587518,42.3741781175036
146,4500,22,0x777fF344eD7e70cfbDBF29A85AFaf555B0999999,0.00211870890587518,42.3741781175036
147,4500,22,0xaaa3740913597FAD6128118c1416b1FfAeffffff,0.00211870890587518,42.3741781175036
148,4500,22,0x888d08A60678321a41E54C20fC0e9d5acdeEEeEe,0.00211870890587518,42.3741781175036
149,4500,22,0x999b8eA26e221b832D0F5D7F78ebf0501eddDdDD,0.00211870890587518,42.3741781175036
150,4500,22,0x000986993080D1D8EB0E046BDFbBe3e688eeeEEe,0.00211870890587518,42.3741781175036
151,4500,22,0x333A0dE515c88b530B87B86634bEA22Fe0fFffFf,0.00211870890587518,42.3741781175036
152,4500,22,0x4446A484dd21fFabea865494557D493F91eeEEeE,0.00211870890587518,42.3741781175036
153,4500,22,0x000fae09C095AB9E139b492F25Ca59E96EDDdDDD,0.00211870890587518,42.3741781175036
154,4500,22,0x1115B51a752B76b649910682B26E16cb57AAaaAA,0.00211870890587518,42.3741781175036
155,4500,22,0x000293cC47715133b72A66e0679C98ECe2BbBBbB,0.00211870890587518,42.3741781175036
156,4500,22,0xBBb33c7a8bf5A6ddBB035146967dfeE268cccccc,0.00211870890587518,42.3741781175036
157,4480,47,0xe3D44b0Be18F0a0d703Fdb07Ece2309ed2c698b4,0.002109292421849068,42.18584843698136
158,4480,55,0x181A81e54Da038370A88B95F5b6E352C27C5bDac,0.002109292421849068,42.18584843698136
159,4470,47,0x5477d4639E998Ddda7E97F44aD159f4b7f1E3fc7,0.002104584179836012,42.09168359672024
160,4470,48,0xca0693051BAd733BC7cABF01D6ECdc6eF1d36fcB,0.002104584179836012,42.09168359672024
161,4470,41,0x49218a367a0346F6C3Ca4001cE5Ea31e1867448e,0.002104584179836012,42.09168359672024
162,4450,41,0x55845Ba568A83707A5CFBEe80271572801AC9Ab0,0.0020951676958099,41.903353916198
163,4450,21,0xEEe53913794E2Ad73b0752a5c627288f6A111111,0.0020951676958099,41.903353916198
164,4450,21,0x555091082263325aFb58690ed31F73416dFFFfFf,0.0020951676958099,41.903353916198
165,4420,44,0xFc5Feb5fB35946f33C6E559E025f44d427127e8C,0.002081042969770732,41.62085939541464
166,4420,49,0x93ADf181c0D477568aa8c18014cED7fE5074b561,0.002081042969770732,41.62085939541464
167,4410,44,0x53f792e5442E7454BFc2c01Ac8A62976B4d35EbD,0.002076334727757676,41.526694555153526
168,4410,40,0xe8272d809325871745750a7225bf85671568f078,0.002076334727757676,41.526694555153526
169,4370,52,0xb3AbF83EFCE1B48Ed63AAA534865D2005e05097B,0.0020575017597054524,41.15003519410905
170,4350,49,0xdc3b17b7787feab3e68e187f9d1abe4c2f0c3d8d,0.0020480852756793403,40.96170551358681
171,4350,33,0x989F9e2278f258D6639F02E92c257102c8C3197B,0.0020480852756793403,40.96170551358681
172,4350,31,0xd5dBb9e213545a4d8248d671BfCf6E5fa6E72fAF,0.0020480852756793403,40.96170551358681
173,4350,31,0xA0eDfC6adb23f6abBa4F1813dB3f3bE22e94BF5E,0.0020480852756793403,40.96170551358681
174,4350,31,0x129B618FB15B0DF08dAAC64A393482B7C25Fe1B9,0.0020480852756793403,40.96170551358681
175,4310,44,0xA4DBa4Fa4F3E39066Af03850C564e63cDCE8D1e7,0.0020292523076271165,40.58504615254233
176,4310,46,0xd082d32f4a0e28192f6170aA83dCB6c201654B11,0.0020292523076271165,40.58504615254233
177,4310,45,0x249DA53668627652b4f095D225686f2258A89171,0.0020292523076271165,40.58504615254233
178,4310,35,0x2Cf6165960e9C3649a729dC9DB800fDf9f22cb5D,0.0020292523076271165,40.58504615254233
179,4305,83,0xE5f5e7Ee2EAb5F54bf7b70cdD3Ef899c3E585C81,0.002026898186620589,40.537963732411775
180,4270,42,0x8a792067b5F1c74B16e934037460054Ade0EE2AB,0.0020104193395748928,40.20838679149786
181,4260,45,0x3d5282bc653b69a04955daB5c79360E8286156cA,0.002005711097561837,40.114221951236736
182,4260,41,0x90155b0b1ae36ec2ade7989d570caeb244aafe27,0.002005711097561837,40.114221951236736
183,4260,42,0xE312264979a3d0fA99288B7641205Ac7b0E5d8A5,0.002005711097561837,40.114221951236736
184,4260,39,0x03d5C5f93b297ce047E1E9db2C89F1f56443a80e,0.002005711097561837,40.114221951236736
185,4250,36,0x0075edc87C28DB85B1fC56eaD420733968576276,0.002001002855548781,40.02005711097562
186,4250,32,0x3d57DB565fF1C4AE5AEfF308Ba841D07EB75D880,0.002001002855548781,40.02005711097562
187,4240,48,0xb8e1397c908c7021e69f2494f6dca033fe671dad,0.001996294613535725,39.9258922707145
188,4215,80,0x04584a5DEFCcAaE4b58EEA19D3aA640e18BC89F5,0.001984524008503085,39.690480170061704
189,4210,41,0x15c4f1c545b409423ac11051ab11d23c2f01c99c,0.001982169887496557,39.64339774993114
190,4210,42,0x7D770A9D199acB867D6d0bfAAf8BD86eB4a5433d,0.001982169887496557,39.64339774993114
191,4200,39,0xFC5cf3Cc26F8D29c1478a799643b1A9352877BFf,0.001977461645483501,39.549232909670025
192,4160,39,0x7C215243570F737FdbcEEBD456f72375BD7b3eee,0.0019586286774312773,39.17257354862554
193,4150,34,0x16C0fC6712074A2b263241fFf24Edf200097E092,0.0019539204354182215,39.07840870836443
194,4150,36,0x78892a2E56319aE2e0971EAE96eBB24fE23eaA18,0.0019539204354182215,39.07840870836443
195,4110,43,0x91E0C9cdDff46b6933F6BD94fE8df964b847C641,0.0019350874673659975,38.701749347319954
196,4110,41,0x9591B078D68F766eF5D1A7023190fC712675Bd33,0.0019350874673659975,38.701749347319954
197,4100,21,0x555702d4419EAD372b75205E23A6D7Ac98666666,0.0019303792253529417,38.60758450705883
198,4100,21,0x3337848934C7dADC483D68E4599F5C4e53555555,0.0019303792253529417,38.60758450705883
199,4060,42,0x6BBddCBce0656e7422A965B780d2f112578dbD0c,0.0019115462573007177,38.23092514601436
200,4060,38,0x83DC4E830f658Cd4927c64a68fb7A024e31610dD,0.0019115462573007177,38.23092514601436
201,4050,31,0xf98891ec45e6a6e94a8795257cad9f785bc6704e,0.0019068380152876619,38.136760305753235
202,4050,29,0xF334c237a80604e9baF60A44Cbd2c468bE4DA99D,0.0019068380152876619,38.136760305753235
203,4050,30,0x4fc53cdfb93fa69058529aa2caa174581e7fb541,0.0019068380152876619,38.136760305753235
204,4040,48,0xfdf3B3B1cfE5f4967DabA1719693d589Ba790c1c,0.0019021297732746058,38.04259546549212
205,4020,42,0x2164d6b2ef215a4f46912bdd18f27a25041ebe29,0.001892713289248494,37.854265784969876
206,4010,35,0x37cf6a8a0c8b469c3556b998a1d761b4a04e6ddd,0.001888005047235438,37.76010094470876
207,4010,38,0x8FC4c1492F10A9310dCD94c2E9a2cb68A3dB7cdC,0.001888005047235438,37.76010094470876
208,4010,41,0xe5004A0487D48a7c1Da7960641a1097CDFB37Bf1,0.001888005047235438,37.76010094470876
209,4010,35,0x0Dc2af2aC013d4082384c3403E4df53146623639,0.001888005047235438,37.76010094470876
210,4000,37,0x7f2B21C5D2783b9A538C9F7314C60AdEe9249054,0.001883296805222382,37.66593610444764
211,3970,42,0x1Bf67aA5913aF8057399CbDe075abafE2408b67B,0.0018691720791832141,37.38344158366428
212,3950,27,0xc4c3c2c5c6bab86ebcb77e6b5795c638bf150f54,0.0018597555951571022,37.19511190314204
213,3920,33,0x2145c63b91bDb6B1ddB183C9e53E8BcF183dA1AF,0.0018456308691179343,36.91261738235869
214,3910,39,0xd748123e395Ab14aaa7E294B0F441212fF9BcD02,0.0018409226271048785,36.81845254209757
215,3900,36,0x0864C1f065fF5564F4649A58A516c7f7C20Bc369,0.0018362143850918224,36.724287701836445
216,3860,42,0x8e0e3d4a18aa44904ebda87c5b42545d1cec2e5f,0.0018173814170395987,36.34762834079197
217,3860,38,0x475937600247cAA661Cf4530c628d7cBdBED85b1,0.0018173814170395987,36.34762834079197
218,3850,32,0xA2EC9f331dE36c75ac6B5780A3342fe269A049Fe,0.0018126731750265426,36.253463500530856
219,3850,33,0x969785b0f5E2d553c3b98d68C804a761aA738957,0.0018126731750265426,36.253463500530856
220,3850,22,0x666d06c36B2196A408D63Cf1d2CA724668ddDdDD,0.0018126731750265426,36.253463500530856
221,3810,38,0x83e4C71f591c4Db12Ed2Ecb014d77c2cAd39e560,0.0017938402069743189,35.876804139486374
222,3810,38,0x447a156474DAA666A3BBbd9F1F3b17bA851c909F,0.0017938402069743189,35.876804139486374
223,3770,40,0xdf1A57Ca8D9b03E15808AE615B48c8b9B38289cf,0.001775007238922095,35.5001447784419
224,3770,40,0xEA70F4CA1aa82862CaF7Cc6DCD62D04bEA18E481,0.001775007238922095,35.5001447784419
225,3770,40,0xB4b38fbB72bcB2686202a9746C19521c24f0F35d,0.001775007238922095,35.5001447784419
226,3760,33,0x2eb9916B9c6b7ac84912FFaBd3D165DC0Ba4b788,0.001770298996909039,35.40597993818078
227,3760,39,0x4Dd283F0E1738bEeC2Aebe017481b6383Cf1b64D,0.001770298996909039,35.40597993818078
228,3750,29,0x7Fe5657F89acc4E4592294b0D9120a292479E789,0.0017655907548959832,35.31181509791966
229,3750,27,0xf9e96b3190e5ae39fa8EA07C1E85d79E6e2671aC,0.0017655907548959832,35.31181509791966
230,3720,39,0x41963630B6e1FE317bdeF2C7877F2715451DF136,0.0017514660288568153,35.0293205771363
231,3700,30,0xcca50b150259f60a8980c928e676a383d415872b,0.0017420495448307034,34.840990896614066
232,3660,39,0xfC579d4cc54E68DA2FA3945cFe1a8edcDAc8Cf4d,0.0017232165767784796,34.46433153556959
233,3660,39,0xE16C491c965449A722022b827Ef88954DA8CDcc4,0.0017232165767784796,34.46433153556959
234,3650,30,0x02ad858Edb8f57eC208b505a1C9fDA64bfF06560,0.0017185083347654236,34.37016669530847
235,3650,30,0xFE49F9193ef934f403455016A191e208dc2374E8,0.0017185083347654236,34.37016669530847
236,3650,17,0x75D8cF165E4Ca0bf8338FBcF70190e27494be18C,0.0017185083347654236,34.37016669530847
237,3640,36,0x65DAC8B5D5D31b1150d8a5a5A14Ed0e3A6827da8,0.0017138000927523676,34.27600185504735
238,3630,38,0xAA3a485D1433809230e857982337d1c2fea69Ef1,0.0017090918507393117,34.18183701478623
239,3620,37,0xE86d0BB7960F0Abe7F1Ac3092Af6b989B71BDc91,0.0017043836087262557,34.08767217452511
240,3620,42,0x4B82541f3a6fE80EE238b63Aa7dDd5B21015580C,0.0017043836087262557,34.08767217452511
241,3610,21,0x292C344e422D52313a83fEc04b89A388C443B0bf,0.0016996753667131998,33.993507334263995
242,3600,34,0x1fD37Dc62Bc9fbc3e4205a9a91b79bfaa5190afD,0.0016949671247001438,33.89934249400287
243,3600,34,0x3C0D296fC374ac326705fd4E8d0B47C0A54f8E2A,0.0016949671247001438,33.89934249400287
244,3600,34,0xD837a6aA13b9d0D506472E21ecCDF7aCfb7Edd47,0.0016949671247001438,33.89934249400287
245,3580,44,0x8520364A65f1b096e7A1309ABb86B0bB790e421a,0.001685550640674032,33.711012813480636
246,3560,39,0x9B25081133CA8b9d5cE0b8768334c66C8210495F,0.00167613415664792,33.5226831329584
247,3560,38,0x0962e19fa8639407e25e43f3cac4f918c2111ff5,0.00167613415664792,33.5226831329584
248,3550,32,0xF0e96Dad973b2311C013D40c72887d96E6BA93AC,0.001671425914634864,33.42851829269728
249,3550,30,0x837A9901300312c86884902DB2bFd343A93604Dc,0.001671425914634864,33.42851829269728
250,3550,29,0x96e1991ebd4b08975cbdca89d09fe7b677af407b,0.001671425914634864,33.42851829269728
251,3550,34,0xDFF0B884D86Ee40541c25F3dc3F5b35A77BDBAD5,0.001671425914634864,33.42851829269728
252,3550,27,0x3aa6605d87f611e43ad0a64740d6bef9b80fcd2c,0.001671425914634864,33.42851829269728
253,3550,29,0x5F87d3b251Cd4066CC1e2b887593c51D3de55563,0.001671425914634864,33.42851829269728
254,3520,37,0xC212d5339BEC65eA533b6Dde66829c873b8cE390,0.0016573011885956963,33.146023771913924
